session_id,turn_number,role,text,model,inference_ms,predicted_label,predicted_impact,predicted_escalation,confidence,context_alignment,sarcasm_detected,ground_truth_score,final_escalation
3712b51e-2269-4e49-8eaa-f03a77828709,1,user,"Hi barry, i'm one of the nurses here. Just needed to run some checks if that is okay.",gpt-5-mini,4852.1,deescalatory,-0.2,-0.2,0.85,yes,no,3.0,-0.24
3712b51e-2269-4e49-8eaa-f03a77828709,2,assistant,What the fuck's takin' so long? I've been sittin' 'ere for hours! Can't ya see I'm dyin' over 'ere?! Get yer arse in gear and sort me out already!,gpt-5-mini,,,,,,,,3.0,
3712b51e-2269-4e49-8eaa-f03a77828709,3,user,"Yes, i'm very sorry about the length of the wait. We are particularly busy this evening, but i'm sure you'll be seen relatively soon.",gpt-5-mini,7107.2,deescalatory,-0.3,0.14999999999999997,0.7,yes,no,3.0,0.1
3712b51e-2269-4e49-8eaa-f03a77828709,4,assistant,"Relatively fucking soon?! Is that supposed to make me feel any better?! I got a busted shoulder, not a goddamn appointment at the bloody hair salon! I need somethin' done NOW, not when you reckon it might get around to happenin'!"",",gpt-5-mini,,,,,,,,3.0,
3712b51e-2269-4e49-8eaa-f03a77828709,5,user,"I'll go and check how long, how much longer the doctor will be. Is there anything I can do to assist you in the meantime?",gpt-5-mini,5520.14,deescalatory,-0.12,0.03,0.8,yes,no,3.0,0.01
3712b51e-2269-4e49-8eaa-f03a77828709,6,assistant,"Assist me?! What good's assistance gonna do when I'm stuck 'ere sufferin'? Ya think rubbin' my back or fetchin' me a cuppa's gonna fix this shit?! I don't need no handholdin', I need treatment, pronto!",gpt-5-mini,,,,,,,,3.0,
3712b51e-2269-4e49-8eaa-f03a77828709,7,user,Have you taken any pain medication?,gpt-5-mini,12529.52,deescalatory,-0.15,0.38,0.72,yes,no,3.0,0.35
3712b51e-2269-4e49-8eaa-f03a77828709,8,assistant,"Pain meds?! Yeah, I took two of those weak-ass ibuprofen things they gave me earlier. Did jack all fuckin' good! Still hurts like a bitch!",gpt-5-mini,,,,,,,,3.0,
3712b51e-2269-4e49-8eaa-f03a77828709,9,user,"Well, i'm very sorry to hear that. How would you rate your pain on a scale of one to ten when one is not much pain and ten is the worst pain you.",gpt-5-mini,6378.42,deescalatory,-0.109,0.28,0.8,yes,no,3.0,0.26
3712b51e-2269-4e49-8eaa-f03a77828709,10,assistant,"Fuck a rating! It's a solid eleven, ya daft cow! Eleven outta ten, 'cause even that ain't enough to capture just how bad it bleedin' hurts!",gpt-5-mini,,,,,,,,3.0,
3712b51e-2269-4e49-8eaa-f03a77828709,11,user,"Okay, well barry, I can really hear you're suffering. I'll need to go and see how much longer the doctor is going to be, but hopefully he's relatively close.",gpt-5-mini,5754.24,deescalatory,-0.1,0.18,0.75,partial,no,3.0,0.21
3712b51e-2269-4e49-8eaa-f03a77828709,12,assistant,"Relatively close?! Relatively close isn't fuckin' good enough! I've been here hours already, mate! Every minute counts when you're dyin' from pain!",gpt-5-mini,,,,,,,,3.0,
3712b51e-2269-4e49-8eaa-f03a77828709,13,user,How long ago did you take the ibuprofen?,gpt-5-mini,5031.02,deescalatory,-0.13,0.04999999999999999,0.7,yes,no,3.0,0.03
3712b51e-2269-4e49-8eaa-f03a77828709,14,assistant,What kinda question is that? Like I keep track of time when I'm writhing around in agony?! Fuck off!,gpt-5-mini,,,,,,,,3.0,
3712b51e-2269-4e49-8eaa-f03a77828709,15,user,Let me find out if there is any other pain medication I can find for you.,gpt-5-mini,7827.47,deescalatory,-0.12,-0.07,0.78,yes,no,3.0,-0.09
3712b51e-2269-4e49-8eaa-f03a77828709,16,assistant,"Pain meds aren't gonna cut it anymore, love! What I need is answers! Tell me straight up, doc, am I lookin' at months off work? Gonna lose my job? Can't play footy with me mates no more? Give me somethin' concrete, or I swear to God, I'll make sure everyone knows what a useless waste of space you are!",gpt-5-mini,,,,,,,,3.0,
3712b51e-2269-4e49-8eaa-f03a77828709,17,user,"Well, we will need to wait till the doctor comes to give you any kind of accurate diagnoses, but I will definitely find out how long that's going to be.",gpt-5-mini,8603.77,escalatory,0.65,0.27999999999999997,0.78,partial,no,3.0,0.46
3712b51e-2269-4e49-8eaa-f03a77828709,18,assistant,Accurate diagnosis?! You think I care about some fancy label when all I know is I'm crippled right now?! Get the doc here NOW before I lose my bloody mind!,gpt-5-mini,,,,,,,,3.0,
3712b51e-2269-4e49-8eaa-f03a77828709,19,user,Can you tell me a bit more about how you injured your shoulder barry.,gpt-5-mini,4673.58,deescalatory,-0.1,0.18,0.78,partial,no,3.0,0.21
3712b51e-2269-4e49-8eaa-f03a77828709,20,assistant,"Are ya kiddin' me?! You really wanna know how I got this fucked-up shoulder?! It was just yesterday, on site, liftin' a heavy beam. Next thing I knew, searin' pain shootin' through me arm like a goddamn bullet!",gpt-5-mini,,,,,,,,3.0,
3712b51e-2269-4e49-8eaa-f03a77828709,21,user,"Well, that doesn't sound like it like it's likely to be too serious barry.",gpt-5-mini,8057.21,escalatory,0.27,0.45,0.75,partial,no,3.0,0.55
3712b51e-2269-4e49-8eaa-f03a77828709,22,assistant,"Serious?! You think THIS isn't fuckin' serious?! Look at me, mate! I can barely move me own arm without wincing in agony. And you're tellin' me it ain't THAT bad?! You've gotta be shitting me!",gpt-5-mini,,,,,,,,3.0,
3712b51e-2269-4e49-8eaa-f03a77828709,23,user,I just wanted to reassure you that it's something that shouldn't cause any long term complications.,gpt-5-mini,9487.88,escalatory,0.15,0.6,0.8,partial,no,3.0,0.68
3712b51e-2269-4e49-8eaa-f03a77828709,24,assistant,"Complications?! Long-term shit?! You don't know what the hell you're talkin' about, you ignorant little prick!",gpt-5-mini,,,,,,,,3.0,
